"","city","state","long","lat","value"
"135","Auburn","IN",-85.07,41.37,1
"136","Auburn","MA",-71.84,42.2,1
"137","Auburn","ME",-70.23,44.12,1
"138","Auburn","WA",-122.225714285714,47.2857142857143,7
"139","Auburn Hills","MI",-83.2966666666667,42.7033333333333,3
"140","Augusta","GA",-82.0711111111111,33.4866666666667,9
"141","Augusta","ME",-69.81,44.315,2
"142","Aurora","CO",-104.794,39.6588,25
"143","Aurora","IL",-88.28,41.78,8
"144","Aurora","MO",-93.72,36.97,1
"145","Aurora","OH",-81.39,41.35,1
"146","Austell","GA",-84.58,33.86,1
"147","Austin","TX",-97.7755,30.3008333333333,60
"148","Austintown","OH",-80.77,41.12,1
"149","Aventura","FL",-80.145,25.9525,4
"150","Avon","CO",-106.495,39.62,4
"151","Avon","CT",-72.86,41.82,1
"152","Avon","IN",-86.3566666666667,39.7633333333333,3
"153","Avon","OH",-82.02,41.46,2
"154","Avon Lake","OH",-81.99,41.49,1
"155","Avondale","AZ",-112.305,33.46,4
"156","Aztec","NM",-107.99,36.83,1
"157","Azusa","CA",-117.91,34.1325,4
"158","Babylon","NY",-73.36,40.71,1
"159","Bainbridge Island","WA",-122.52,47.64,2
"160","Baker City","OR",-117.82,44.78,2
"161","Bakersfield","CA",-119.061944444444,35.3616666666667,36
"162","Bala Cynwyd","PA",-75.24,40.01,1
"163","Balcones Heights","TX",-98.55,29.49,1
"164","Baldwin Harbor","NY",-73.61,40.64,1
"165","Baldwin Park","CA",-117.976,34.066,5
"166","Ballwin","MO",-90.53,38.605,2
"167","Baltimore","MD",-76.6139393939394,39.3024242424242,33
"168","Bangor","ME",-68.7433333333333,44.8333333333333,3
"169","Banning","CA",-116.925,33.925,2
"170","Barboursville","WV",-82.29,38.4166666666667,3
"171","Bardstown","KY",-85.47,37.83,1
"172","Barnegat","NJ",-74.25,39.76,1
"173","Barre","VT",-72.55,44.22,1
"174","Barrington","IL",-88.135,42.15,2
"175","Barrington","RI",-71.3,41.74,1
"176","Barstow","CA",-117.053333333333,34.8633333333333,3
"177","Bartlesville","OK",-95.935,36.73,2
"178","Bartlett","IL",-88.21,41.95,1
"179","Bartlett","TN",-89.84,35.21,1
"180","Bartonville","TX",-97.13,33.08,2
"181","Basalt","CO",-107.08,39.39,1
"182","Basking  Ridge","NJ",-74.58,40.65,1
"183","Bastrop","TX",-97.33,30.11,1
"184","Batavia","IL",-88.34,41.85,1
"185","Batavia","NY",-78.21,43.01,1
"186","Baton Rouge","LA",-91.072,30.395,10
"187","Battle Creek","MI",-85.18,42.29,2
"188","Battle Ground","WA",-122.5525,45.78,4
"189","Baxter","MN",-94.245,46.37,2
"190","Bay City","MI",-83.89,43.62,1
"191","Bay Lake","FL",-81.56,28.36,1
"192","Bay Shore","NY",-73.2566666666667,40.7366666666667,3
"193","Bayonne","NJ",-74.11,40.67,1
"194","Bayport","NY",-73.05,40.75,1
"195","Bayside","NY",-73.77,40.76,1
"196","Baytown","TX",-94.98,29.785,4
"197","Beachwood","OH",-81.5,41.4866666666667,3
"198","Beaufort","SC",-80.69,32.44,1
"199","Beaumont","CA",-116.965,33.935,2
"200","Beaumont","TX",-94.155,30.11,4
"201","Beaver","PA",-80.3,40.7,1
"202","Beavercreek","OH",-84.062,39.744,5
"203","Beaverton","OR",-122.813076923077,45.4861538461538,13
"204","Beckley","WV",-81.195,37.8,2
"205","Bedford","IN",-86.51,38.86,1
"206","Bedford","MA",-71.27,42.49,1
"207","Bedford","NH",-71.475,42.95,2
"208","Bedford","PA",-78.505,40,2
"209","Bedford","TX",-97.13,32.84,1
"210","Bedford Park","IL",-87.74,41.77,1
"211","Bedminster","NJ",-74.64,40.65,1
"212","Bel Air","MD",-76.3425,39.5325,4
"213","Belfair","WA",-122.825,47.45,2
"214","Belgrade","MT",-111.18,45.78,1
"215","Bell","CA",-118.19,33.97,1
"216","Bell Gardens","CA",-118.16,33.97,1
"217","Bellaire","TX",-95.47,29.71,1
"218","Belle Isle","FL",-81.33,28.48,1
"219","Belle Vernon","PA",-79.84,40.14,1
"220","Bellerose","NY",-73.71,40.73,1
"221","Belleville","IL",-89.965,38.515,2
"222","Belleville","MI",-83.48,42.22,1
"223","Bellevue","NE",-95.945,41.1475,4
"224","Bellevue","TN",-86.96,36.04,1
"225","Bellevue","WA",-122.174137931034,47.6096551724138,29
"226","Bellevue","WI",-87.99,44.46,1
"227","Bellflower","CA",-118.135,33.885,2
"228","Bellingham","WA",-122.477142857143,48.7621428571429,14
"229","Bellmar","NJ",-74.27,40.02,1
"230","Belmont","CA",-122.283333333333,37.5166666666667,3
"231","Belmont","MA",-71.1833333333333,42.39,3
"232","Beloit","WI",-88.98,42.52,1
"233","Belton","MO",-94.52,38.81,1
"234","Belton","TX",-97.45,31.05,1
"235","Beltsville","MD",-76.91,39.03,1
"236","Belvidere","IL",-88.83,42.235,2
"237","Bemidji","MN",-94.91,47.49,1
"238","Benbrook","TX",-97.46,32.68,1
"239","Bend","OR",-121.305,44.0616666666667,12
"240","Benicia","CA",-122.1675,38.0625,4
"241","Bennett","CO",-104.43,39.77,1
"242","Bennington","VT",-73.21,42.9,1
"243","Bensenville","IL",-87.94,41.93,1
"244","Benson","AZ",-110.31,31.97,1
"245","Benton","AR",-92.575,34.61,2
"246","Bentonville","AR",-94.22,36.3533333333333,3
"247","Bergen","NJ",-74.07,40.96,1
"248","Berkeley","CA",-122.27,37.874,5
"249","Bernalillo","NM",-106.54,35.32,1
"250","Bernardsville","NJ",-74.56,40.72,1
"251","Berwyn","IL",-87.8,41.85,1
"252","Bessemer","AL",-86.93,33.33,1
"253","Bethel","CT",-73.38,41.41,1
"254","Bethel Park","PA",-80.0475,40.3425,4
"255","Bethesda","MD",-77.1088888888889,38.9866666666667,9
"256","Bethlehem","GA",-83.76,33.95,1
"257","Bethlehem","PA",-75.36,40.655,2
"258","Bethpage","NY",-73.48,40.73,1
"259","Bettendorf","IA",-90.5,41.545,2
"260","Beverly","MA",-70.885,42.575,2
"261","Beverly Hills","CA",-118.396,34.064,5
"262","Bexley","OH",-82.935,39.96,2
"263","Biddeford","ME",-70.51,43.47,1
"264","Big Bear Lake","CA",-116.88,34.25,2
"265","Big Flats","NY",-76.87,42.15,1
"266","Big Rapids","MI",-85.48,43.685,2
"267","Billerica","MA",-71.29,42.58,1
"268","Billings","MT",-108.538888888889,45.78,9
"269","Biloxi","MS",-88.91,30.3933333333333,3
"270","Binghamton","NY",-75.905,42.12,2
"271","Birch Run","MI",-83.78,43.25,1
"272","Birmingham","AL",-86.7675,33.488125,16
"273","Birmingham","MI",-83.21,42.55,2
"274","Bisbee","AZ",-109.92,31.4,1
"275","Bishop","CA",-118.4,37.37,2
"276","Bismarck","ND",-100.7875,46.815,4
"277","Black Mountain","NC",-82.32,35.61,1
"278","Blackhawk","CO",-105.49,39.8,1
"279","Blacksburg","VA",-80.415,37.23,4
"280","Blaine","MN",-93.235,45.17,2
"281","Blair","NE",-96.12,41.54,1
"282","Blairsville","GA",-83.95,34.88,1
"283","Blasdell","NY",-78.81,42.79,1
"284","Bloomfield","CT",-72.74,41.82,1
"285","Bloomfield","MI",-83.28,42.58,1
"286","Bloomfield Hills","MI",-83.26,42.575,2
"287","Bloomfield Township","MI",-83.2933333333333,42.5866666666667,3
"288","Bloomingdale","IL",-88.095,41.95,2
"289","Bloomington","IL",-88.9566666666667,40.48,3
"290","Bloomington","IN",-86.52,39.1628571428571,7
"291","Bloomington","MN",-93.2671428571429,44.8528571428571,7
"292","Bloomsburg","PA",-76.45,41.01,2
"293","Blue Ash","OH",-84.3866666666667,39.2433333333333,3
"294","Blue Jay","CA",-117.21,34.25,1
"295","Blue Ridge","GA",-84.34,34.84,1
"296","Blue Springs","MO",-94.26,39.025,2
"297","Bluffton","SC",-80.845,32.255,4
"298","Blythe","CA",-114.595,33.61,2
"299","Boardman","OH",-80.68,41.02,1
"300","Boca Raton","FL",-80.1292857142857,26.3742857142857,14
"301","Boerne","TX",-98.74,29.78,1
"302","Bohemia","NY",-73.1,40.78,1
"303","Boise","ID",-116.256086956522,43.6047826086957,23
"304","Bolingbrook","IL",-88.086,41.7,5
"305","Bolling Afb","DC",-77.02,38.84,1
"306","Bonaire","GA",-83.59,32.54,1
"307","Bonita","CA",-117.025,32.665,2
"308","Bonita Springs","FL",-81.81,26.34,1
