city,state,long,lat,value
Pukalani,HI,-156.34,20.84,1
Pullman,WA,-117.175,46.73,2
Purcellville,VA,-77.69,39.14,2
Purchase,NY,-73.7,41.05,1
Puyallup,WA,-122.31,47.148,15
Quakertown,PA,-75.365,40.455,2
Quantico,VA,-77.31,38.51,1
Queen Creek,AZ,-111.628571428571,33.2271428571429,7
Queensbury,NY,-73.675,43.33,2
Quincy,IL,-91.365,39.94,2
Quincy,MA,-70.99,42.245,2
Racine,WI,-87.85,42.71,2
Radford,VA,-80.55,37.14,1
Raleigh,NC,-78.6514814814815,35.8496296296296,27
Ramona,CA,-116.875,33.04,2
Ramsey,NJ,-74.14,41.07,2
Rancho Bernardo,CA,-117.065,33.02,2
Rancho Cordova,CA,-121.275555555556,38.5977777777778,9
Rancho Cucamonga,CA,-117.569230769231,34.1184615384615,13
Rancho Cucamunga,CA,-117.53,34.11,1
Rancho Mirage,CA,-116.4,33.75,4
Rancho Palos Verdes,CA,-118.4,33.755,2
Rancho Santa Margarita,CA,-117.605714285714,33.6214285714286,7
Randolph Afb,TX,-98.28,29.53,1
Rapid City,SD,-103.222857142857,44.0857142857143,7
Reading,MA,-71.095,42.52,2
Reading,PA,-75.86,40.31,1
Red Bank,NJ,-74.07,40.35,1
Red Bluff,CA,-122.23,40.1766666666667,3
Red Wing,MN,-92.58,44.57,1
Redding,CA,-122.373,40.578,10
Redford,MI,-83.27,42.36,1
Redlands,CA,-117.1825,34.0625,8
Redmond,OR,-121.1825,44.265,4
Redmond,WA,-122.099333333333,47.6706666666667,15
Redondo Beach,CA,-118.368571428571,33.8628571428571,7
Redwood City,CA,-122.226,37.486,10
Reedley,CA,-119.46,36.6,1
Rego Park,NY,-73.865,40.73,2
Rehoboth Beach,DE,-75.11,38.72,2
Reno,NV,-119.805555555556,39.497037037037,27
Rensselaer,NY,-73.7,42.65,1
Renton,WA,-122.18,47.4775,16
Republic,MO,-93.47,37.13,1
Reseda,CA,-118.545,34.19,2
Reston,VA,-77.3533333333333,38.9555555555556,9
Revere,MA,-71,42.4,1
Reynoldsburg,OH,-82.815,39.9925,4
Rhinebeck,NY,-73.9,41.95,1
Rialto,CA,-117.37,34.105,2
Richardson,TX,-96.71,32.9744444444444,9
Richfield,MN,-93.27,44.87,2
Richfield,UT,-112.08,38.76,1
Richland,WA,-119.28,46.2633333333333,6
Richmond,CA,-122.33,37.96,2
Richmond,IN,-84.85,39.83,1
Richmond,KY,-84.3033333333333,37.74,3
Richmond,TX,-95.725,29.665,4
Richmond,VA,-77.525,37.5661111111111,36
Richmond Hill,GA,-81.31,31.95,1
Richmond Hill,NY,-73.82,40.7,1
"Richmond,",VA,-77.45,37.54,1
Ridgecrest,CA,-117.67,35.62,2
Ridgefield,CT,-73.49,41.29,1
Ridgeland,MS,-90.15,32.43,1
Ridgewood,NJ,-74.105,40.98,2
Ridgewood,NY,-73.91,40.7,1
Rifle,CO,-107.775,39.53,2
Rincon,GA,-81.23,32.28,1
Rio Grande,NJ,-74.87,39.02,1
Rio Rancho,NM,-106.648,35.258,5
Ripon,CA,-121.14,37.75,1
Ritzville,WA,-118.37,47.12,1
River Forest,IL,-87.81,41.89,2
River Ridge,LA,-90.21,29.95,1
Riverbank,CA,-120.953333333333,37.72,3
Riverdale,NJ,-74.31,40.99,1
Riverdale,UT,-112.01,41.18,1
Riverhead,NY,-72.6966666666667,40.9233333333333,3
Riverside,CA,-117.401818181818,33.9395454545455,22
Riverside,CT,-73.58,41.04,1
Riverside,NJ,-74.96,40.01,1
Riverton,UT,-111.98,40.51,1
Riverview,FL,-82.3325,27.8725,4
Roanoke,VA,-79.9666666666667,37.2616666666667,6
Roanoke Rapids,NC,-77.63,36.42,1
Rochester,IN,-86.22,41.05,1
Rochester,MI,-83.13,42.63,1
Rochester,MN,-92.4828571428571,44.0257142857143,7
Rochester,NY,-77.63,43.1275,8
Rochester,WA,-123.01,46.8,1
Rochester Hills,MI,-83.1475,42.665,4
Rock Hill,SC,-81.0075,34.96,4
Rock Springs,WY,-109.25,41.58,1
Rockaway,NJ,-74.55,40.9125,4
Rockford,IL,-88.99,42.2666666666667,6
Rockford,MI,-85.575,43.115,2
Rockledge,FL,-80.72,28.29,1
Rocklin,CA,-121.245555555556,38.7988888888889,9
Rockville,MD,-77.1425,39.0758333333333,12
Rockville Center,NY,-73.65,40.66,1
Rockwall,TX,-96.4657142857143,32.9214285714286,7
Rocky Hill,CT,-72.68,41.66,1
Rocky Mount,NC,-77.81,35.97,1
Rocky River,OH,-81.85,41.47,2
Rogers,AR,-94.17,36.305,4
Rogers,MN,-93.55,45.2,2
Rohnert Park,CA,-122.707142857143,38.35,7
Rolla,MO,-91.75,37.95,1
Rolling Hills,CA,-118.37,33.77,1
Rolling Hills Estates,CA,-118.38,33.775,2
Rolling Meadows,IL,-88.01,42.065,2
Rome,GA,-85.165,34.255,2
Romeoville,IL,-88.12,41.61,2
Ronkonkoma,NY,-73.1,40.79,1
Rosamond,CA,-118.18,34.86,1
Roseburg,OR,-123.363333333333,43.23,3
Roseland,NJ,-74.33,40.82,1
Roselle,IL,-88.08,41.98,1
Rosemead,CA,-118.076666666667,34.0666666666667,3
Rosemont,IL,-87.865,41.9883333333333,6
Rosemount,MN,-93.13,44.73,1
Rosenberg,TX,-95.75,29.5433333333333,3
Roseville,CA,-121.276818181818,38.76,22
Roseville,MI,-82.9233333333333,42.52,3
Roseville,MN,-93.1725,45.01,4
Roslyn,PA,-75.14,40.12,1
Roslyn,VA,-77.07,38.89,1
Roslyn Heights,NY,-73.65,40.78,1
Rosslyn,VA,-77.07,38.89,1
Roswell,GA,-84.3733333333333,34.04,6
Roswell,NM,-104.52,33.395,2
Round Lake Beach,IL,-88.06,42.38,2
Round Rock,TX,-97.6766666666667,30.5255555555556,9
Rowland Heights,CA,-117.906666666667,33.99,3
Rowlett,TX,-96.545,32.915,4
Royal Oak,MI,-83.1666666666667,42.5133333333333,6
Royal Palm Beach,FL,-80.21,26.685,2
Royersford,PA,-75.5,40.21,2
Ruby,NY,-74.01,42.02,1
Ruidoso,NM,-105.68,33.33,1
Russellville,AR,-93.11,35.28,1
Ruston,LA,-92.65,32.54,1
Rutherford,NJ,-74.1,40.82,1
Rye,NY,-73.68,40.98,1
Sachse,TX,-96.6,32.97,1
Saco,ME,-70.43,43.51,1
Sacramento,CA,-121.440454545455,38.5842424242424,66
Safety Harbor,FL,-82.69,27.99,1
Saginaw,MI,-83.965,43.495,2
Sahuarita,AZ,-110.99,31.93,2
Saint Augustine,FL,-81.3866666666667,29.9666666666667,3
Saint Louis,MO,-90.23,38.63,1
Saint Paul,MN,-93.115,44.915,2
Saint Petersburg,FL,-82.6855555555556,27.8088888888889,9
Salem,MA,-70.895,42.51,2
Salem,NH,-71.2233333333333,42.7666666666667,3
Salem,OR,-123.023846153846,44.9384615384615,13
Salem,VA,-80.055,37.295,2
Salida,CO,-105.99,38.54,1
Salina,KS,-97.61,38.8233333333333,3
Salinas,CA,-121.644166666667,36.6941666666667,12
Salisbury,MD,-75.59,38.375,2
Salisbury,NC,-80.46,35.66,1
Salmon Creek,WA,-122.65,45.72,1
Salt Lake City,UT,-111.880714285714,40.7507142857143,28
Sammamish,WA,-122.0325,47.605,4
San Angelo,TX,-100.47,31.4425,4
San Anselmo,CA,-122.56,37.98,1
San Antonio,TX,-98.5408536585366,29.5174390243902,82
San Bernardino,CA,-117.30875,34.14,8
San Bruno,CA,-122.42,37.634,5
San Carlos,CA,-122.256666666667,37.5033333333333,3
San Clemente,CA,-117.615714285714,33.4485714285714,7
San Diego,CA,-117.146956521739,32.7971014492754,138
San Dimas,CA,-117.815,34.1075,4
San Fernando,CA,-118.44,34.28,1
San Francisco,CA,-122.416555555556,37.776,90
San Francisco Intl A,CA,-122.4,37.62,1
San Gabriel,CA,-118.07,34.12,1
San Jacinto,CA,-116.99,33.785,2
San Jose,CA,-121.882470588235,37.3124705882353,85
San Juan Capistrano,CA,-117.656666666667,33.5,3
San Leandro,CA,-122.143333333333,37.71,6
San Lorenzo,CA,-122.13,37.69,1
San Luis Obispo,CA,-120.663,35.273,10
San Marcos,CA,-117.176363636364,33.1327272727273,11
San Marcos,TX,-97.96,29.864,5
San Marino,CA,-118.11,34.12,1
San Mateo,CA,-122.303076923077,37.5461538461538,13
San Pablo,CA,-122.333333333333,37.96,3
San Pedro,CA,-118.3,33.74,6
San Rafael,CA,-122.527142857143,37.9785714285714,7
San Ramon,CA,-121.957777777778,37.7644444444444,9
San Ysidro,CA,-117.04,32.54,1
Sand City,CA,-121.84,36.62,2
Sand Springs,OK,-96.11,36.13,1
Sandiego,CA,-117.07,33.02,1
Sandpoint,ID,-116.55,48.275,2
Sandusky,OH,-82.6766666666667,41.42,3
Sandy,OR,-122.283333333333,45.4,3
Sandy,UT,-111.876666666667,40.57,6
Sandy Springs,GA,-84.38,33.91,2
Sanford,FL,-81.285,28.79,2
Sanford,NC,-79.14,35.45,1
Sanger,CA,-119.56,36.71,1
Santa Ana,CA,-117.870526315789,33.7268421052632,19
Santa Barbara,CA,-119.708,34.422,10
Santa Clara,CA,-121.959333333333,37.3513333333333,15
Santa Clarita,CA,-118.514285714286,34.4185714285714,14
Santa Cruz,CA,-122.023333333333,36.9633333333333,3
Santa Fe,NM,-105.977,35.659,10
Santa Fe Springs,CA,-118.058,33.934,5
Santa Maria,CA,-120.432857142857,34.9342857142857,7
Santa Monica,CA,-118.482857142857,34.0219047619048,21
Santa Paula,CA,-119.075,34.345,2
Santa Rosa,CA,-122.720454545455,38.4468181818182,22
Santee,CA,-116.98,32.844,5
Sarasota,FL,-82.4926315789474,27.3278947368421,19
Saratoga,CA,-122.0225,37.275,4
Saratoga,NY,-73.79,43.07,1
Saratoga Springs,NY,-73.76,43.0933333333333,3
Saugus,CA,-118.52,34.4366666666667,3
Saugus,MA,-71.02,42.48,2
Sausalito,CA,-122.495,37.865,2
Savage,MN,-93.38,44.745,2
Savannah,GA,-81.124,32.0406666666667,15
Sayville,NY,-73.075,40.765,2
Scappoose,OR,-122.88,45.74,1
Scarborough,ME,-70.33,43.59,1
Scarsdale,NY,-73.8133333333333,40.9833333333333,3
Schaumburg,IL,-88.0684615384615,42.0392307692308,13
Schenectady,NY,-73.91,42.78,1
Schereville,IN,-87.47,41.52,1
Schertz,TX,-98.28,29.6,1
Schiller Park,IL,-87.875,41.955,2
Schofield Barracks,HI,-158.09,21.49,1
Scotia,NY,-73.93,42.87,1
Scotrun,PA,-75.32,41.06,1
Scotts Valley,CA,-122.023333333333,37.05,3
Scottsbluff,NE,-103.66,41.85,1
Scottsdale,AZ,-111.908780487805,33.5936585365854,41
Scranton,PA,-75.67,41.41,1
"Scranton,",PA,-75.66,41.41,1
Sea Girt,NJ,-74.06,40.14,1
Seabrook,NH,-70.87,42.88,1
Seal Beach,CA,-118.078,33.768,5
Searcy,AR,-91.71,35.25,2
Seaside,CA,-121.825,36.63,2
Seaside,OR,-123.92,45.99,1
Seattle,WA,-122.332051282051,47.6164743589744,156
Seattlle,WA,-122.31,47.73,1
Sebastopol,CA,-122.825,38.395,2
Sebring,FL,-81.49,27.5,1
Secaucus,NJ,-74.055,40.785,2
Sedalia,MO,-93.26,38.71,1
Sedona,AZ,-111.7875,34.865,4
Seekonk,MA,-71.325,41.795,2
Seguin,TX,-97.95,29.6,1
Selbyville,DE,-75.11,38.47,1
Selden,NY,-73.06,40.86,1
Selinsgrove,PA,-76.8466666666667,40.8266666666667,3
Selma,CA,-119.63,36.58,1
Selma,TX,-98.33,29.57,1
Seminole,FL,-82.775,27.855,2
Seneca,SC,-82.94,34.7,1
Sequim,WA,-123.125,48.08,2
Setauket,NY,-73.11,40.94,1
Severna Park,MD,-76.5566666666667,39.08,3
Sevierville,TN,-83.57,35.855,2
Seville,OH,-81.91,41.03,1
Seward,AK,-149.43,60.13,1
Sewell,NJ,-75.105,39.76,2
Sewickley,PA,-80.185,40.54,2
Seymour,CT,-73.09,41.4,1
Shakopee,MN,-93.41,44.78,1
Sharonville,OH,-84.39,39.3,1
Shavano Park,TX,-98.56,29.6,1
Shawnee,KS,-94.7633333333333,39.0066666666667,3
Shawnee,OK,-96.93,35.38,1
Shawnee Mission,KS,-94.765,38.99,2
Sheboygan,WI,-87.7433333333333,43.73,3
Shelby,NC,-81.57,35.29,1
Shelby Township,MI,-83.01,42.666,5
Shelbyville,IN,-85.74,39.53,1
Shelbyville,KY,-85.2,38.22,1
Shelton,CT,-73.11,41.29,1
Shelton,WA,-123.11,47.21,1
Shepherdsville,KY,-85.71,37.99,1
Sheridan,CO,-105.01,39.65,1
Sheridian,WY,-106.94,44.77,1
Sherman,TX,-96.61,33.67,3
Sherman Oaks,CA,-118.444285714286,34.1542857142857,7
Sherwood,OR,-122.8425,45.365,4
Shippensburg,PA,-77.52,40.06,1
Shoreline,WA,-122.335,47.765,4
Shoreview,MN,-93.13,45.07,2
Shorewood,IL,-88.2,41.525,2
Shorewood,WI,-87.89,43.09,1
Short Hills,NJ,-74.36,40.74,1
Short Pump,VA,-77.62,37.65,1
Shorthills,NJ,-74.36,40.74,1
Show Low,AZ,-110.05,34.25,1
Shreveport,LA,-93.7228571428571,32.4414285714286,7
Shrewsbury,MA,-71.7,42.28,1
Shrewsbury,NJ,-74.06,40.33,1
Shrewsbury,PA,-76.67,39.77,1
Sicklerville,NJ,-75,39.745,2
Sidney,NE,-102.99,41.14,1
Sidney,OH,-84.19,40.29,1
Sierra Madre,CA,-118.05,34.16,1
Sierra Vista,AZ,-110.266666666667,31.5566666666667,3
Signal Hill,CA,-118.175,33.805,2
Silver Spring,MD,-77.0154545454545,39.0345454545455,11
Silverdale,WA,-122.695,47.6625,4
Silverthorne,CO,-106.07,39.63,1
Silverton,OR,-122.79,45,1
Simi Valley,CA,-118.757,34.273,10
Simpsonville,SC,-82.26,34.71,2
Simsbury,CT,-72.8,41.88,1
Sioux City,IA,-96.374,42.484,5
Sioux Falls,SD,-96.7354545454545,43.5227272727273,11
Skokie,IL,-87.7416666666667,42.0366666666667,6
Slidell,LA,-89.78,30.285,4
Slingerlands,NY,-73.86,42.64,1
Slippery Rock,PA,-80.05,41.06,1
Sloatsburg,NY,-74.19,41.15,1
Smithfield,NC,-78.32,35.51,1
Smithfield,RI,-71.525,41.87,2
Smithfield,VA,-76.6,36.96,1
Smithtown,NY,-73.19,40.86,1
Smyrna,GA,-84.4925,33.8775,4
Smyrna,TN,-86.56,35.98,2
Snellville,GA,-84.015,33.87,2
Snohomish,WA,-122.108,47.916,5
Snoqualmie,WA,-121.87,47.53,1
Snowmass Village,CO,-106.95,39.21,1
Snowshoe,WV,-80,38.4,1
Solana Beach,CA,-117.255,33,2
Soldotna,AK,-151.06,60.485,2
Soledad,CA,-121.32,36.42,1
Solon,OH,-81.435,41.38,2
Somers,NY,-73.7,41.33,1
Somers Point,NJ,-74.6,39.33,1
Somerset,KY,-84.63,37.05,1
Somerset,NJ,-74.52,40.52,1
Somerset,PA,-79.1333333333333,40.05,3
Somersworth,NH,-70.88,43.23,1
Somerville,MA,-71.1,42.3925,4
Somerville,NJ,-74.62,40.57,1
Sonoma,CA,-122.475,38.295,2
Sonora,CA,-120.36,37.97,3
Soquel,CA,-121.96,36.99,2
South Amboy,NJ,-74.295,40.465,2
South Beach,FL,-80.13,25.79,1
South Bend,IN,-86.2342857142857,41.67,7
South Boston,MA,-71.05,42.34,2
South Brookline,MA,-71.15,42.3,1
South Brunswick,NJ,-74.57,40.38,1
South Burlington,VT,-73.195,44.46,2
South Charleston,WV,-81.73,38.36,1
South Corona,CA,-117.45,33.75,1
South Dennis,MA,-70.16,41.71,1
South El Monte,CA,-118.03,34.04,1
South Elgin,IL,-88.34,41.985,2
South Euclid,OH,-81.54,41.5,1
South Gate,CA,-118.17,33.95,1
South Holland,IL,-87.6,41.58,1
South Jordan,UT,-111.996666666667,40.54,3
South Lake Tahoe,CA,-119.9625,38.9425,4
South Lebanon,OH,-84.215,39.38,2
South Lyon,MI,-83.56,42.46,1
South Ogden,UT,-111.94,41.16,1
South Orange,NJ,-74.26,40.75,1
South Pasadena,CA,-118.15,34.11,3
South Plainfield,NJ,-74.43,40.55,1
South Portland,ME,-70.3425,43.63,4
South Riding,VA,-77.51,38.92,1
South Salt Lake City,UT,-111.89,40.73,1
South San Francisco,CA,-122.4275,37.655,4
Southampton,NY,-72.39,40.89,1
Southborough,MA,-71.52,42.29,1
Southbury,CT,-73.23,41.46,1
Southeastern,PA,-75.44,40.08,1
Southfield,MI,-83.265,42.5075,4
Southgate,CA,-118.19,33.955,2
Southhaven,MS,-89.99,34.96,1
Southington,CT,-72.885,41.62,2
Southlake,TX,-97.135,32.94,4
Southland,MI,-83.26,42.2,1
Spanaway,WA,-122.42,47.07,1
Spanish Fork,UT,-111.65,40.12,1
Spanish Fort,AL,-87.85,30.67,1
Sparks,NV,-119.73,39.5566666666667,9
Spartanburg,SC,-81.9575,34.945,4
Spearfish,SD,-103.86,44.5,1
Spencer,IA,-95.15,43.15,1
Spirit Lake,IA,-95.11,43.42,1
Spokane,WA,-117.404285714286,47.6768571428571,35
Spokane Valley,WA,-117.3,47.6666666666667,3
Spring,TX,-95.47625,30.076875,16
Spring Hill,FL,-82.595,28.5,2
Spring Hill,TN,-86.925,35.76,2
Spring Valley,CA,-116.995,32.73,2
Spring Valley,TX,-95.5,29.79,1
Springdale,AR,-94.18,36.18,1
Springdale,OH,-84.46,39.29,2
Springfield,IL,-89.6742857142857,39.7757142857143,7
Springfield,MA,-72.59,42.1,1
Springfield,MO,-93.2841176470588,37.1858823529412,17
Springfield,OR,-123.006,44.064,5
Springfield,PA,-75.345,39.91,2
Springfield,VA,-77.20125,38.76875,8
Springhouse,PA,-75.23,40.19,1
St Augustine,FL,-81.41,29.92,1
St Charles,IL,-88.3133333333333,41.91,3
St Cloud,MN,-94.15,45.57,1
St Helens,OR,-122.83,45.85,1
St John,IN,-87.47,41.44,2
St Joseph,MI,-86.49,42.08,1
St Joseph,MO,-94.81,39.81,1
St Louis,MO,-90.32,38.6988888888889,9
St Louis Park,MN,-93.39,44.94,1
St Mary's,OH,-84.38,40.55,1
St Matthews,KY,-85.64,38.26,1
St Paul,MN,-93.21,44.88,3
St Petersburg,FL,-82.63,27.77,1
St Simon's Island,GA,-81.39,31.16,1
St. Charles,IL,-88.31,41.91,1
St. Charles,MO,-90.49,38.77,1
St. Clairsville,OH,-80.87,40.07,2
St. Cloud,FL,-81.31,28.25,1
St. Cloud,MN,-94.19,45.55,1
St. George,UT,-113.576,37.114,5
St. Helens,OR,-122.83,45.85,1
St. Joseph,MO,-94.8066666666667,39.79,3
St. Louis,MO,-90.3033333333333,38.5977777777778,18
St. Louis Park,MN,-93.335,44.94,2
St. Paul,MN,-93.11375,44.95375,8
St. Peters,MO,-90.63,38.765,2
St. Petersburg,FL,-82.7566666666667,27.8033333333333,3
St. Robert,MO,-92.14,37.82,1
Stafford,TX,-95.57,29.62,1
Stafford,VA,-77.4075,38.465,4
Stamford,CT,-73.5457142857143,41.0628571428571,7
Stanford,CA,-122.17,37.42,1
Stanton,CA,-117.99,33.79,1
Stanwood,WA,-122.35,48.24,3
Starkville,MS,-88.825,33.45,2
State College,PA,-77.8675,40.7975,4
Stateline,NV,-119.94,38.96,2
Staten Island,NY,-74.165,40.571,10
Statesboro,GA,-81.785,32.46,2
Statesville,NC,-80.86,35.79,1
Staunton,VA,-79.04,38.13,1
Stayton,OR,-122.8,44.81,1
Steamboat Springs,CO,-106.823333333333,40.4666666666667,3
Stephenville,TX,-98.24,32.2,1
Sterling,VA,-77.4238461538462,38.9961538461538,13
Sterling Heights,MI,-83.0285714285714,42.5857142857143,7
Sterling Park,VA,-77.41,39,1
Stevens Point,WI,-89.57,44.53,1
Stevenson Ranch,CA,-118.57,34.39,1
Stillwater,MN,-92.84,45.035,2
Stillwater,OK,-97.06,36.13,2
Stockbridge,GA,-84.22,33.51,1
Stockton,CA,-121.307777777778,37.9955555555556,18
Stone Mountain,GA,-84.13,33.84,1
Stony Brook,NY,-73.1225,40.9025,4
Stony Creek,VA,-77.39,36.97,1
Storrs,CT,-72.24,41.8,1
Stoughton,MA,-71.07,42.15,1
Stow,OH,-81.41,41.16,2
Stowe,PA,-75.65,40.26,2
Stratford,CT,-73.13,41.2,1
Streamwood,IL,-88.2,42.02,2
Streator,IL,-88.84,41.15,1
Streetsboro,OH,-81.355,41.245,2
Strongsville,OH,-81.828,41.31,5
Stroudsburg,PA,-75.2,40.98,1
Stuart,FL,-80.2475,27.195,4
Studio City,CA,-118.395,34.14,4
Sturgeon Bay,WI,-87.4,44.82,1
Sudbury,MA,-71.43,42.36,1
Suffern,NY,-74.11,41.11,1
Suffolk,VA,-76.395,36.8225,4
Sugar Hill,GA,-84.08,34.12,1
Sugar Land,TX,-95.6466666666667,29.605,6
Sugarland,TX,-95.6333333333333,29.5833333333333,3
Suisun City,CA,-122.02,38.25,1
Sulphur,LA,-93.36,30.23,1
Summerville,SC,-80.156,33.01,5
Summit,NJ,-74.36,40.72,1
Sumner,WA,-122.23,47.2,2
Sumter,SC,-80.39,33.96,1
Sun City,AZ,-112.286666666667,33.6133333333333,3
Sun City West,AZ,-112.355,33.665,2
Sun Prairie,WI,-89.27,43.17,2
Sunbury,OH,-82.925,40.265,2
Sunland,CA,-118.31,34.26,1
Sunny Isles Beach,FL,-80.12,25.93,1
Sunnyside,NY,-73.92,40.74,1
Sunnyside,WA,-120.01,46.32,1
Sunnyvale,CA,-122.033636363636,37.3672727272727,11
Sunrise,FL,-80.312,26.148,5
Sunriver,OR,-121.44,43.87,1
Sunset Hills,MO,-90.41,38.56,1
Superior,CO,-105.156666666667,39.94,3
Surfside,FL,-80.12,25.89,1
Surprise,AZ,-112.385,33.633,10
Susanville,CA,-120.635,40.41,2
Sussex,WI,-88.24,43.14,1
Sutton,MA,-71.74,42.16,2
Suwanee,GA,-84.0983333333333,34.0566666666667,6
Swampscott,MA,-70.9,42.48,1
Swannanoa,NC,-82.42,35.6,1
Swansea,MA,-71.21,41.75,1
Sweet Home,OR,-122.73,44.4,1
Sylmar,CA,-118.43,34.31,1
Sylvania,OH,-83.705,41.7,2
Syosset,NY,-73.5,40.81,1
Syracuse,NY,-76.1585714285714,43.0528571428571,7
Tabb,VA,-76.47,37.11,1
Tacoma,WA,-122.469642857143,47.2278571428571,28
Taft,CA,-119.47,35.15,1
Takoma Park,MD,-76.99,38.99,1
Tallahassee,FL,-84.2721428571429,30.4635714285714,14
Tampa,FL,-82.5042857142857,27.997619047619,42
Tarentum,PA,-79.8,40.57,1
Tarpon Springs,FL,-82.74,28.14,1
Tarzana,CA,-118.543333333333,34.17,3
Taunton,MA,-71.07,41.88,2
Taylor,MI,-83.26,42.2,2
Taylors,SC,-82.28,34.94,1
Taylorsville,UT,-111.94,40.65,1
Taylorville,IL,-89.29,39.56,1
Tehachapi,CA,-118.47,35.13,2
Telluride,CO,-107.85,37.93,1
Temecula,CA,-117.130769230769,33.5069230769231,13
Tempe,AZ,-111.931379310345,33.3968965517241,29
Temple,PA,-75.93,40.4,1
Temple,TX,-97.3825,31.095,4
Temple City,CA,-118.07,34.1,1
Terre Haute,IN,-87.4,39.4366666666667,3
Terrell,TX,-96.3,32.71,2
Texarkana,AR,-94.04,33.46,1
Texarkana,TX,-94.09,33.46,1
Texas City,TX,-95.005,29.41,2
Thatcher,AZ,-109.74,32.84,1
The Colony,TX,-96.89,33.07,1
The Dalles,OR,-121.196666666667,45.6066666666667,3
The Villages,FL,-81.97,28.91,1
The Woodlands,TX,-95.5036363636364,30.1818181818182,11
Thibodaux,LA,-90.82,29.81,1
Thompsons Station,TN,-86.91,35.78,1
Thornton,CO,-104.963636363636,39.91,11
Thousand Oaks,CA,-118.874666666667,34.1906666666667,15
Tifton,GA,-83.53,31.45,1
Tigard,OR,-122.780833333333,45.43,12
Tillamook,OR,-123.85,45.465,2
Tilton,NH,-71.56,43.46,1
Timonium,MD,-76.63,39.4433333333333,3
Tinley Park,IL,-87.795,41.575,2
Tinmath,CO,-104.99,40.52,1
Tinton Falls,NJ,-74.09,40.22,1
Titusville,FL,-80.845,28.55,2
Toledo,OH,-83.6366666666667,41.6788888888889,9
Tolleson,AZ,-112.27,33.42,1
Tomah,WI,-90.51,44.02,1
Tomball,TX,-95.6,30.096,5
Toms River,NJ,-74.1866666666667,39.9933333333333,3
Tooele,UT,-112.3,40.55,1
Topeka,KS,-95.754,39.028,5
Toppenish,WA,-120.32,46.38,1
Topsham,ME,-69.97,43.94,2
Torrance,CA,-118.342777777778,33.8305555555556,18
Torrington,CT,-73.08,41.82,2
Town And Country,MO,-90.48,38.63,1
Town Of Southwest Ranches,FL,-80.36,26.03,1
Towson,MD,-76.59875,39.3975,8
Tracy,CA,-121.448333333333,37.745,6
Traverse City,MI,-85.64,44.735,2
Travis Afb,CA,-121.95,38.27,1
Trenton,NJ,-74.64,40.18,1
Trevose,PA,-74.96,40.14,1
Trexlertown,PA,-75.58,40.56,2
Trinidad,CO,-104.51,37.17,1
Trinity,FL,-82.67,28.2,1
Triple Army Medical Center,HI,-157.9,21.36,1
Trophy Club,TX,-97.21,33,1
Troutdale,OR,-122.403333333333,45.5233333333333,3
Troy,MI,-83.1515384615385,42.5653846153846,13
Troy,NY,-73.68,42.74,1
Troy,OH,-84.22,40.03,1
Truckee,CA,-120.18,39.3133333333333,3
Trumball,CT,-73.22,41.23,1
Trumbull,CT,-73.1933333333333,41.2366666666667,3
Trussville,AL,-86.65,33.6,1
Tualatin,OR,-122.7975,45.41,4
Tuckahoe,NY,-73.83,40.95,1
Tucker,GA,-84.2366666666667,33.85,3
Tucson,AZ,-110.921016949153,32.2489830508475,59
Tujunga,CA,-118.285,34.25,2
Tukwila,WA,-122.26375,47.46875,8
Tulalip,WA,-122.19,48.09,1
Tulare,CA,-119.325,36.23,2
Tulsa,OK,-95.925,36.0840909090909,22
Tumwater,WA,-122.91,47.005,4
Tunica,MS,-90.33,34.85,1
Tupelo,MS,-88.725,34.28,2
Turlock,CA,-120.862857142857,37.5071428571429,7
Turnersville,NJ,-75.045,39.745,2
Tuscaloosa,AL,-87.535,33.205,4
Tuscon,AZ,-110.99,32.16,1
Tustin,CA,-117.817777777778,33.73,9
Twentynine Palms,CA,-116.06,34.24,1
Twin Falls,ID,-114.456666666667,42.5866666666667,3
Twinsburg,OH,-81.44,41.31,1
Tyler,TX,-95.3016666666667,32.3116666666667,6
Ukiah,CA,-123.203333333333,39.14,3
Uncasville,CT,-72.09,41.49,1
Union,KY,-84.68,38.93,1
Union,NJ,-74.28,40.6966666666667,3
Union City,CA,-122.04,37.596,5
Uniondale,NY,-73.59,40.72,1
Uniontown,OH,-81.47,40.96,1
Uniontown,PA,-79.76,39.91,1
Universal City,CA,-118.356666666667,34.14,3
University City,MO,-90.325,38.66,2
University Park,PA,-77.86,40.81,1
University Place,WA,-122.535,47.21,2
Upland,CA,-117.648,34.122,5
Upper Arlington,OH,-83.06,40.0266666666667,3
Upper Darby,PA,-75.29,39.96,1
Upper Marlboro,MD,-76.79,38.79,1
Upper Montclair,NJ,-74.21,40.84,1
Upper Southampton Township,PA,-75.04,40.17,1
Urbana,IL,-88.2166666666667,40.11,3
Urbana,MD,-77.35,39.33,1
Urbandale,IA,-93.7366666666667,41.6366666666667,3
Utica,MI,-83.01,42.67,1
Va Beach,VA,-76.17,36.81,1
Vacaville,CA,-121.964444444444,38.3588888888889,9
Vadnais Heights,MN,-93.06,45.065,2
Vail,CO,-106.4,39.635,4
Valaparaiso,IN,-87.09,41.46,1
Valdosta,GA,-83.3066666666667,30.8566666666667,3
Valencia,CA,-118.567142857143,34.4214285714286,7
Vallejo,CA,-122.228571428571,38.11,7
